service_id,service_description,service_schedule_name,service_schedule_type,service_schedule_typicality,rating_start_date,rating_end_date,rating_description
LRV122-hlm12xm7-Su-01,Holiday (Sunday schedule),Holiday,Sunday,3,20211219,20220312,Winter
LRV421-hlb41gx1-Wdy-01-2BBNGLX,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
LRV421-hlb41gx1-Wdy-01-2BHFnwRsrGLBNGLX,Weekday schedule,Weekday,Weekday,4,20210829,20211218,Fall
LRV421-hlb41gx6-Sa-01,Saturday schedule,Saturday,Saturday,4,20210829,20211218,Fall
LRV421-hlb41gx7-Su-01,Sunday schedule,Sunday,Sunday,4,20210829,20211218,Fall
LRV421-hlm41gx6-Sa-01,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
LRV421-hlm41gx7-Su-01,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
PRIV122-hpa12011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20211219,20220312,Winter
PRIV122-hpa12016-Sa-01,Saturday schedule,Saturday,Saturday,1,20211219,20220312,Winter
PRIV122-hpj12011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20211219,20220312,Winter
PRIV122-hpj12016-Sa-01,Saturday schedule,Saturday,Saturday,1,20211219,20220312,Winter
PRIV122-hpj12017-Su-01,Sunday schedule,Sunday,Sunday,1,20211219,20220312,Winter
PRIV122-hpl12011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20211219,20220312,Winter
PRIV122-hpl12016-Sa-01,Saturday schedule,Saturday,Saturday,1,20211219,20220312,Winter
PRIV122-hpl12017-Su-01,Sunday schedule,Sunday,Sunday,1,20211219,20220312,Winter
PRIV122-hpp12016-Sa-01,Saturday schedule,Saturday,Saturday,1,20211219,20220312,Winter
PRIV122-hpp12017-Su-01,Sunday schedule,Sunday,Sunday,1,20211219,20220312,Winter
PRIV122-hpp12ns1-Wdy-01,Weekday schedule (no school),Weekday (no school),Weekday,1,20211219,20220312,Winter
PRIV421-hpa41016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
PRIV421-hpj41016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
PRIV421-hpj41017-Su-01,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
PRIV421-hpl41016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
PRIV421-hpl41017-Su-01,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
PRIV421-hpp41016-Sa-01,Saturday schedule,Saturday,Saturday,1,20210829,20211218,Fall
PRIV421-hpp41017-Su-01,Sunday schedule,Sunday,Sunday,1,20210829,20211218,Fall
RTL122-hmb12011-Wdy-01,Weekday schedule,Weekday,Weekday,1,20211219,20220312,Winter
RTL122-hmb12016-Sa-01,Saturday schedule,Saturday,Saturday,1,20211219,20220312,Winter
